,start,end,duration,magnitude,severity
4709,1996-01-01 00:00:00,1997-10-01 00:00:00,22,-12.169556224154775,-1.0955572690853908
4710,1999-10-01 00:00:00,2001-06-01 00:00:00,21,-11.463435885622811,-1.3830460496381103
4711,2016-07-01 00:00:00,2018-04-01 00:00:00,22,-20.549638341216415,-1.9061509480315728
4712,2021-03-01 00:00:00,2022-03-01 00:00:00,13,-10.071533613632575,-1.3665488385916538
4713,2024-05-01 00:00:00,2025-09-01 00:00:00,17,-18.836280022694957,-1.8352042814854232
4714,2038-04-01 00:00:00,2039-11-01 00:00:00,20,-14.99950220169542,-1.4441980284948535
4715,1971-07-01 00:00:00,1972-08-01 00:00:00,14,-9.877406918633406,-1.676759199372973
4716,1977-07-01 00:00:00,1978-11-01 00:00:00,17,-14.128928635537834,-2.364870548608037
4717,1986-03-01 00:00:00,1990-01-01 00:00:00,47,-37.78595316112995,-1.868104161336851
4718,2004-05-01 00:00:00,2005-12-01 00:00:00,20,-16.3195372707169,-1.7659251960114648
4719,2012-12-01 00:00:00,2015-01-01 00:00:00,26,-21.094584844640597,-1.7860379111274083
4720,2016-02-01 00:00:00,2018-04-01 00:00:00,27,-13.50970146449841,-1.2170748323408471
4721,2019-10-01 00:00:00,2020-09-01 00:00:00,12,-5.638090072382596,-1.1357575305443441
4722,2022-05-01 00:00:00,2024-03-01 00:00:00,23,-18.72418056503437,-1.6103898495152986
4723,2027-04-01 00:00:00,2031-05-01 00:00:00,50,-25.819552689772898,-1.3569294161210839
4724,2036-01-01 00:00:00,2037-10-01 00:00:00,22,-15.053371894303012,-1.1606657877588793
4725,1971-11-01 00:00:00,1975-06-01 00:00:00,44,-54.07118108815465,-2.708058012657662
4726,1978-07-01 00:00:00,1980-03-01 00:00:00,21,-14.885977985866706,-1.2412914555845578
4727,1988-04-01 00:00:00,1989-06-01 00:00:00,15,-12.228802573372938,-1.392475507079766
4728,1991-03-01 00:00:00,1992-09-01 00:00:00,19,-17.78631792219959,-2.4785550106895737
4729,1993-01-01 00:00:00,1995-09-01 00:00:00,33,-25.61530313158664,-1.6440848701082247
4730,2003-09-01 00:00:00,2006-11-01 00:00:00,39,-20.57179349265624,-1.1037772592526338
4731,2009-02-01 00:00:00,2011-01-01 00:00:00,24,-19.04343122249346,-1.510337658621822
4732,2014-04-01 00:00:00,2017-01-01 00:00:00,34,-20.000994593542945,-1.109510657689083
4733,2017-04-01 00:00:00,2019-08-01 00:00:00,29,-19.729186737501642,-1.5494844465662716
4734,2022-02-01 00:00:00,2024-03-01 00:00:00,26,-24.065356111033697,-2.653635000504896
4735,2031-04-01 00:00:00,2032-11-01 00:00:00,20,-10.284258716074412,-1.056079677516301
4736,2033-03-01 00:00:00,2034-10-01 00:00:00,20,-9.5211850843179,-1.0669477140476058
4737,1971-01-01 00:00:00,1972-02-01 00:00:00,14,-10.9209196138687,-1.1928968613142317
4738,1973-03-01 00:00:00,1974-03-01 00:00:00,13,-13.516530597060687,-1.5652812804220768
4739,1975-01-01 00:00:00,1977-03-01 00:00:00,27,-16.942244936241753,-1.7645888739371638
4740,1979-03-01 00:00:00,1980-11-01 00:00:00,21,-12.21196858258421,-1.3819525253943674
4741,1982-10-01 00:00:00,1983-09-01 00:00:00,12,-7.386589785632126,-1.290794697645925
4742,1985-06-01 00:00:00,1986-10-01 00:00:00,17,-8.437711235816204,-1.1942026278772793
4743,1987-11-01 00:00:00,1988-10-01 00:00:00,12,-9.7579296502443,-1.0271283902604367
4744,1994-05-01 00:00:00,1994-11-01 00:00:00,7,-4.886943263170383,-1.1901573316628649
4745,1997-04-01 00:00:00,1999-07-01 00:00:00,28,-17.331745274676365,-1.3876565474248044
4746,2005-03-01 00:00:00,2006-04-01 00:00:00,14,-20.29319983194941,-3.2042056072151297
4747,2009-02-01 00:00:00,2010-09-01 00:00:00,20,-14.242631817152745,-1.4117358605697585
4748,2014-03-01 00:00:00,2016-09-01 00:00:00,31,-20.917330643297365,-1.2626750277040846
4749,2017-10-01 00:00:00,2018-11-01 00:00:00,14,-10.35469264546907,-1.2755792906652113
4750,2028-03-01 00:00:00,2031-10-01 00:00:00,44,-31.420815830267774,-2.0177298597212765
4751,2033-11-01 00:00:00,2035-10-01 00:00:00,24,-18.31339183541946,-1.224898887607227
4752,1975-03-01 00:00:00,1975-11-01 00:00:00,9,-5.612740005517297,-1.1279470300370356
4753,1976-08-01 00:00:00,1979-12-01 00:00:00,41,-18.999003315115647,-1.082529991487799
4754,1986-02-01 00:00:00,1988-01-01 00:00:00,24,-14.595636715971958,-1.495101393954089
4755,2005-08-01 00:00:00,2006-04-01 00:00:00,9,-5.648084550412624,-1.174465838029933
4756,2009-01-01 00:00:00,2013-08-01 00:00:00,56,-62.39856497188734,-2.528664674806387
4757,2014-04-01 00:00:00,2015-07-01 00:00:00,16,-10.690209152010933,-1.532327780779736
4758,2027-04-01 00:00:00,2029-02-01 00:00:00,23,-13.665720093707582,-1.305701440910755
4759,2030-03-01 00:00:00,2030-11-01 00:00:00,9,-8.12508166011719,-1.3740563415455513
4760,2034-12-01 00:00:00,2035-11-01 00:00:00,12,-13.096401672905117,-1.731756127458037
4761,2037-01-01 00:00:00,2038-04-01 00:00:00,16,-22.53310996149853,-2.741080162866401
4762,1983-03-01 00:00:00,1985-06-01 00:00:00,28,-23.57631538020608,-1.522104077972029
4763,1986-05-01 00:00:00,1988-10-01 00:00:00,30,-12.939893150037529,-1.1901139224289543
4764,1992-04-01 00:00:00,1992-11-01 00:00:00,8,-8.536868895705547,-1.4246653504273399
4765,1993-11-01 00:00:00,1994-10-01 00:00:00,12,-7.180333077230037,-1.0693708689343167
4766,1998-08-01 00:00:00,2000-04-01 00:00:00,21,-18.014386343161828,-1.838434376457043
4767,2007-09-01 00:00:00,2008-10-01 00:00:00,14,-8.365895995229529,-1.3263423769975462
4768,2009-12-01 00:00:00,2011-04-01 00:00:00,17,-11.510497140463027,-1.0718610293948694
4769,2012-10-01 00:00:00,2014-11-01 00:00:00,26,-18.61777136862621,-1.7662566281941348
4770,2015-01-01 00:00:00,2016-11-01 00:00:00,23,-15.780496801280123,-1.642776272623292
4771,2018-12-01 00:00:00,2020-06-01 00:00:00,19,-22.524150202107727,-2.3807503409462276
4772,2024-02-01 00:00:00,2027-01-01 00:00:00,36,-18.710300732142002,-1.0720874602568895
4773,2027-03-01 00:00:00,2028-08-01 00:00:00,18,-14.178542638690447,-1.6971288018484378
4774,2031-04-01 00:00:00,2031-11-01 00:00:00,8,-6.8169251502371635,-1.1210289803763809
4775,2032-12-01 00:00:00,2033-09-01 00:00:00,10,-7.569331994007292,-2.1659330314671132
4776,1973-03-01 00:00:00,1974-03-01 00:00:00,13,-11.591816145155832,-1.2347943525336578
4777,1975-04-01 00:00:00,1976-07-01 00:00:00,16,-12.926825271507417,-1.4697468979473278
4778,1979-11-01 00:00:00,1983-09-01 00:00:00,47,-29.014020993106055,-1.5678693148604272
4779,1996-03-01 00:00:00,2000-08-01 00:00:00,54,-36.83736142605238,-1.8697194089721518
4780,2003-11-01 00:00:00,2005-10-01 00:00:00,24,-26.669772411311254,-1.9693154005126583
4781,2011-03-01 00:00:00,2013-10-01 00:00:00,32,-26.765542373050412,-1.9200493694165799
4782,2014-04-01 00:00:00,2016-04-01 00:00:00,25,-24.807777222408617,-2.6031282157754947
4783,2030-04-01 00:00:00,2033-11-01 00:00:00,44,-46.64678597088761,-2.098330517092482
4784,2037-05-01 00:00:00,2037-12-01 00:00:00,8,-6.308390357777262,-1.130947530527234
4785,1971-03-01 00:00:00,1972-04-01 00:00:00,14,-10.38566850768155,-1.3202647454443617
4786,1973-11-01 00:00:00,1974-06-01 00:00:00,8,-4.912387189160719,-1.1140199163345335
4787,1980-08-01 00:00:00,1981-04-01 00:00:00,9,-6.1164805573910614,-1.1832397899814993
4788,1991-01-01 00:00:00,1992-01-01 00:00:00,13,-8.639387986712224,-1.1778917631721562
4789,1998-05-01 00:00:00,1999-12-01 00:00:00,20,-12.508428657569358,-1.436555784385026
4790,2005-03-01 00:00:00,2005-11-01 00:00:00,9,-10.492191715115842,-1.604356559619104
4791,2017-03-01 00:00:00,2017-11-01 00:00:00,9,-5.894448803267503,-1.142537107058858
4792,2018-07-01 00:00:00,2019-11-01 00:00:00,17,-10.2781186942825,-1.7962769775422318
4793,2025-04-01 00:00:00,2026-03-01 00:00:00,12,-10.648945230810888,-1.9062513526618867
4794,2036-12-01 00:00:00,2037-12-01 00:00:00,13,-11.166990280984704,-1.3022964488523574
4795,1981-03-01 00:00:00,1984-02-01 00:00:00,36,-26.778280208250028,-1.5889468846189025
4796,1985-05-01 00:00:00,1987-06-01 00:00:00,26,-20.269837408053956,-1.4230301051456318
4797,1992-02-01 00:00:00,1993-05-01 00:00:00,16,-13.704454750227418,-1.3501116387217968
4798,1996-03-01 00:00:00,1997-06-01 00:00:00,16,-15.905498631485203,-1.5033110966482124
4799,2001-09-01 00:00:00,2002-04-01 00:00:00,8,-5.9314447385608995,-1.0842221793084943
4800,2004-02-01 00:00:00,2006-04-01 00:00:00,27,-26.418361610632957,-2.0582102460930556
4801,2012-05-01 00:00:00,2014-04-01 00:00:00,24,-16.174923223774893,-1.4656652196725544
4802,2015-06-01 00:00:00,2016-10-01 00:00:00,17,-12.816143173813096,-1.515076425087193
4803,2024-04-01 00:00:00,2025-03-01 00:00:00,12,-12.574687735407425,-1.5082949343247818
4804,1971-03-01 00:00:00,1973-04-01 00:00:00,26,-12.10563323318661,-1.09271728498361
4805,1980-02-01 00:00:00,1981-11-01 00:00:00,22,-11.298088160593357,-1.1983871685813563
4806,1986-04-01 00:00:00,1987-01-01 00:00:00,10,-7.6611711959890645,-1.257174491355797
4807,1988-11-01 00:00:00,1989-04-01 00:00:00,6,-5.243545258494965,-1.2726586793943369
4808,1997-04-01 00:00:00,1998-07-01 00:00:00,16,-18.552605685970583,-2.126550512361542
4809,2000-04-01 00:00:00,2001-02-01 00:00:00,11,-6.776947843871874,-1.048170154289882
4810,2002-12-01 00:00:00,2004-06-01 00:00:00,19,-12.198203228890998,-1.4740138210001514
4811,2004-09-01 00:00:00,2006-12-01 00:00:00,28,-15.158860577607589,-1.4212257443000333
4812,2008-01-01 00:00:00,2009-11-01 00:00:00,23,-14.47679196229258,-1.0093698455675906
4813,2017-01-01 00:00:00,2018-04-01 00:00:00,16,-8.589422253315757,-1.0647144673607734
4814,2022-06-01 00:00:00,2024-12-01 00:00:00,31,-31.095897339931756,-2.6000493659160857
4815,2034-03-01 00:00:00,2035-08-01 00:00:00,18,-10.438725559633617,-1.4222153730828837
4816,2036-03-01 00:00:00,2037-06-01 00:00:00,16,-7.68243519241458,-1.311950198757958
4817,1973-04-01 00:00:00,1975-03-01 00:00:00,24,-12.395323215033425,-1.0898853466704785
4818,1976-03-01 00:00:00,1977-01-01 00:00:00,11,-6.302893086778077,-1.2473907324644715
4819,1978-12-01 00:00:00,1980-03-01 00:00:00,16,-12.3008735960489,-1.4594689634320661
4820,1981-01-01 00:00:00,1982-10-01 00:00:00,22,-12.099684770037927,-1.1111650012042997
4821,1986-12-01 00:00:00,1987-10-01 00:00:00,11,-6.648062239563326,-1.3456644960542201
4822,1988-12-01 00:00:00,1990-03-01 00:00:00,16,-11.828264441602714,-2.0655198752036967
4823,1990-08-01 00:00:00,1992-02-01 00:00:00,19,-10.796988408274728,-1.2479522548615076
4824,1994-03-01 00:00:00,1995-02-01 00:00:00,12,-9.357103125440668,-1.4284518989542137
4825,1996-03-01 00:00:00,1997-04-01 00:00:00,14,-13.389476285661182,-1.5215115864188118
4826,2004-04-01 00:00:00,2007-10-01 00:00:00,43,-24.29830222470351,-1.492352326839502
4827,2008-05-01 00:00:00,2011-01-01 00:00:00,33,-18.963080544453504,-1.1564860556818393
4828,2013-04-01 00:00:00,2015-04-01 00:00:00,25,-20.686693176113874,-1.4927033094586952
4829,2021-08-01 00:00:00,2023-03-01 00:00:00,20,-12.38394254333281,-1.2531738305343774
4830,2029-01-01 00:00:00,2030-08-01 00:00:00,20,-20.785509492162003,-2.2100138736118176
4831,2034-02-01 00:00:00,2036-12-01 00:00:00,35,-17.14827017800285,-1.1435427050801759
4832,1971-03-01 00:00:00,1972-07-01 00:00:00,17,-15.988350410831966,-2.237982392391227
4833,1978-06-01 00:00:00,1979-11-01 00:00:00,18,-10.462931656834641,-1.1848259371128966
4834,1980-05-01 00:00:00,1983-01-01 00:00:00,33,-21.171528909260445,-1.5288751403819845
4835,1988-09-01 00:00:00,1989-10-01 00:00:00,14,-7.077365043928513,-1.074299621659958
4836,2002-03-01 00:00:00,2002-11-01 00:00:00,9,-8.126410212095973,-1.2917722824144464
4837,2005-09-01 00:00:00,2007-04-01 00:00:00,20,-14.53408421362369,-1.32569806821607
4838,2011-12-01 00:00:00,2013-02-01 00:00:00,15,-10.862417592929276,-1.3873398570347495
4839,2014-03-01 00:00:00,2014-11-01 00:00:00,9,-7.635899759814297,-1.3733525818997554
4840,2016-06-01 00:00:00,2018-08-01 00:00:00,27,-17.053230668614507,-1.3933858008886375
4841,2019-05-01 00:00:00,2021-03-01 00:00:00,23,-17.928621865897057,-1.3662390565078704
4842,2026-04-01 00:00:00,2028-10-01 00:00:00,31,-21.306350171505546,-1.2890344770297613
4843,2029-01-01 00:00:00,2030-06-01 00:00:00,18,-8.423677639042479,-1.4074991155261336
4844,1972-08-01 00:00:00,1973-09-01 00:00:00,14,-8.035868319471161,-1.1009125819553527
4845,1981-01-01 00:00:00,1983-03-01 00:00:00,27,-21.650091874357717,-1.7809443996672425
4846,1984-02-01 00:00:00,1984-11-01 00:00:00,10,-6.311584938729716,-1.462793824826272
4847,1985-06-01 00:00:00,1987-11-01 00:00:00,30,-26.057347738070288,-2.0013319484569347
4848,1988-10-01 00:00:00,1989-10-01 00:00:00,13,-7.992792633961435,-1.2237858066795972
4849,1994-04-01 00:00:00,1995-05-01 00:00:00,14,-6.9445763961803815,-1.2306034146156615
4850,1997-02-01 00:00:00,1998-12-01 00:00:00,23,-12.7156919424835,-1.1220795195338609
4851,2000-10-01 00:00:00,2001-09-01 00:00:00,12,-8.453802665392692,-1.5957875726039465
4852,2007-12-01 00:00:00,2008-12-01 00:00:00,13,-6.154501267904456,-1.2284789763028061
4853,2019-05-01 00:00:00,2021-03-01 00:00:00,23,-19.132839993235272,-1.3803580663243677
4854,2022-03-01 00:00:00,2024-04-01 00:00:00,26,-20.09243482995194,-1.1777910573592005
4855,2028-04-01 00:00:00,2030-05-01 00:00:00,26,-30.35715759183672,-1.8620372909666285
4856,2036-06-01 00:00:00,2037-12-01 00:00:00,19,-12.448044404142387,-1.1473836933356298
4857,1971-08-01 00:00:00,1973-02-01 00:00:00,19,-11.631213031295259,-1.1643250587088616
4858,1988-04-01 00:00:00,1989-12-01 00:00:00,21,-15.64195866842628,-1.7984227752877953
4859,2000-12-01 00:00:00,2002-04-01 00:00:00,17,-12.14767792425189,-1.1458297091191678
4860,2006-05-01 00:00:00,2007-09-01 00:00:00,17,-7.640507101209721,-1.299268442895523
4861,2007-12-01 00:00:00,2010-02-01 00:00:00,27,-18.497240999604156,-1.1734555711774721
4862,2015-04-01 00:00:00,2017-04-01 00:00:00,25,-13.748948056663162,-1.002221297275548
4863,2022-12-01 00:00:00,2023-11-01 00:00:00,12,-8.902567472689503,-1.2611129133965946
4864,2027-11-01 00:00:00,2028-12-01 00:00:00,14,-11.664371030243242,-1.619447968112398
4865,2030-01-01 00:00:00,2032-03-01 00:00:00,27,-16.18109864512151,-1.3871192821592415
4866,2033-12-01 00:00:00,2036-11-01 00:00:00,36,-26.768857334368132,-1.9620958742703025
4867,1982-02-01 00:00:00,1983-04-01 00:00:00,15,-7.476719671887597,-1.0150472094041696
4868,1985-12-01 00:00:00,1988-06-01 00:00:00,31,-24.523202853512853,-1.2638242843836884
4869,1990-02-01 00:00:00,1991-04-01 00:00:00,15,-9.565608119351328,-1.5214381238296997
4870,1991-10-01 00:00:00,1992-11-01 00:00:00,14,-10.14403016901697,-1.3734512836943105
4871,2000-09-01 00:00:00,2004-11-01 00:00:00,51,-41.831192153637055,-2.1313763142827655
4872,2006-04-01 00:00:00,2008-11-01 00:00:00,32,-21.90291842612549,-1.556359532559918
4873,2010-01-01 00:00:00,2012-12-01 00:00:00,36,-42.5589106071104,-2.054886358380764
4874,2014-01-01 00:00:00,2015-09-01 00:00:00,21,-10.959160179830992,-1.1662341436002661
4875,2016-10-01 00:00:00,2018-11-01 00:00:00,26,-18.137921254374177,-1.2858833605681634
4876,2024-02-01 00:00:00,2025-06-01 00:00:00,17,-13.720944892554556,-1.417372091083575
4877,2027-08-01 00:00:00,2029-03-01 00:00:00,20,-12.204952858084427,-1.019538523407062
4878,2030-04-01 00:00:00,2031-03-01 00:00:00,12,-12.3756396558035,-1.5834827377930907
4879,1977-06-01 00:00:00,1978-03-01 00:00:00,10,-6.522738804771029,-1.2880426624076204
4880,1982-12-01 00:00:00,1984-01-01 00:00:00,14,-10.27403119156698,-1.3038829523693498
4881,1985-02-01 00:00:00,1985-12-01 00:00:00,11,-6.712727967311639,-1.2122580119248747
4882,1988-03-01 00:00:00,1989-05-01 00:00:00,15,-14.227370037355241,-1.7352457364339846
4883,1999-03-01 00:00:00,2000-11-01 00:00:00,21,-25.692895641270123,-3.622954874588767
4884,2007-03-01 00:00:00,2007-12-01 00:00:00,10,-9.363268140101912,-1.4462651841781868
4885,2013-03-01 00:00:00,2014-02-01 00:00:00,12,-5.081753295763156,-1.0049594419273353
4886,2017-08-01 00:00:00,2021-03-01 00:00:00,44,-42.0243467822145,-2.4240642856897923
4887,2026-05-01 00:00:00,2027-10-01 00:00:00,18,-11.889166063012226,-1.0413076721873473
4888,2033-11-01 00:00:00,2035-02-01 00:00:00,16,-12.483896544913206,-1.1968543907060156
4889,1971-11-01 00:00:00,1972-11-01 00:00:00,13,-10.073328264467667,-1.3255145432048412
4890,1974-02-01 00:00:00,1975-02-01 00:00:00,13,-15.400774932064785,-1.7685030611656198
4891,1977-12-01 00:00:00,1980-10-01 00:00:00,35,-26.677625239694276,-1.4912980121973234
4892,1998-11-01 00:00:00,1999-11-01 00:00:00,13,-11.134432908088504,-1.444708827224029
4893,2007-04-01 00:00:00,2008-02-01 00:00:00,11,-8.051809566921847,-1.0179766569381021
4894,2017-04-01 00:00:00,2018-10-01 00:00:00,19,-11.8960438264082,-1.1573491098963233
4895,2022-04-01 00:00:00,2023-04-01 00:00:00,13,-7.111529149460387,-1.2077334184888637
4896,2028-12-01 00:00:00,2029-05-01 00:00:00,6,-2.875998256725626,-1.1103594580009672
4897,2035-03-01 00:00:00,2038-09-01 00:00:00,43,-41.756306333350544,-2.3888690006587283
4898,1977-11-01 00:00:00,1978-04-01 00:00:00,6,-2.905577371762688,-1.0179488280313231
4899,1995-01-01 00:00:00,1999-03-01 00:00:00,51,-33.829344028021126,-1.146656062687752
4900,2008-03-01 00:00:00,2012-12-01 00:00:00,58,-31.60531115435105,-1.4133450562326366
4901,2015-04-01 00:00:00,2016-12-01 00:00:00,21,-22.635163069047394,-1.9096640847850628
4902,2018-10-01 00:00:00,2019-11-01 00:00:00,14,-8.57749699742782,-1.1295373923454266
4903,2023-03-01 00:00:00,2024-12-01 00:00:00,22,-13.7381374631062,-1.1410137915848346
4904,2028-02-01 00:00:00,2028-10-01 00:00:00,9,-4.092691844015475,-1.0294713815395953
4905,1979-08-01 00:00:00,1980-05-01 00:00:00,10,-5.773658936090102,-1.2301361343143062
4906,1983-02-01 00:00:00,1984-04-01 00:00:00,15,-9.717296918285076,-1.071814712872069
4907,1993-03-01 00:00:00,1995-02-01 00:00:00,24,-23.191255399104655,-1.856372116103329
4908,1998-07-01 00:00:00,2000-08-01 00:00:00,26,-12.166955506467172,-1.1190996273665914
4909,2001-07-01 00:00:00,2007-03-01 00:00:00,69,-56.749043495069905,-2.593390735361109
4910,2008-02-01 00:00:00,2009-09-01 00:00:00,20,-13.95479433891362,-1.3924555789886242
4911,2014-03-01 00:00:00,2016-08-01 00:00:00,30,-25.759884188054464,-1.9227013475800603
4912,2018-05-01 00:00:00,2020-02-01 00:00:00,22,-20.216067443111495,-1.6752040992506512
4913,2022-12-01 00:00:00,2025-04-01 00:00:00,29,-25.527752113792044,-1.4288479161026233
4914,2028-01-01 00:00:00,2029-09-01 00:00:00,21,-14.490145486723831,-1.5848176173948028
4915,2032-11-01 00:00:00,2033-02-01 00:00:00,4,-1.8405373819182835,-1.108838866329035
4916,1970-12-01 00:00:00,1971-04-01 00:00:00,5,-7.481162184928411,-2.6619421827113814
4917,1972-06-01 00:00:00,1973-09-01 00:00:00,16,-10.257783928207942,-1.5979432796486346
4918,1983-04-01 00:00:00,1984-05-01 00:00:00,14,-9.797196621367613,-1.4407319217015424
4919,1986-03-01 00:00:00,1988-03-01 00:00:00,25,-28.392267512367894,-2.0454003245844277
4920,1990-01-01 00:00:00,1991-02-01 00:00:00,14,-7.904599869327004,-1.0236906211242236
4921,1996-08-01 00:00:00,1999-02-01 00:00:00,31,-23.42530172640947,-1.2418948521858022
4922,2005-04-01 00:00:00,2006-11-01 00:00:00,20,-17.477751763262365,-1.5756801288748035
4923,2007-10-01 00:00:00,2008-11-01 00:00:00,14,-14.989210895804748,-1.6738600326150614
4924,2010-04-01 00:00:00,2013-03-01 00:00:00,36,-30.940693652721357,-1.9960481469614195
4925,2015-07-01 00:00:00,2016-08-01 00:00:00,14,-8.349842563528114,-1.531560132354115
4926,2017-03-01 00:00:00,2021-10-01 00:00:00,56,-50.85340662261964,-2.374141056735702
4927,1970-12-01 00:00:00,1971-12-01 00:00:00,13,-8.986471206103804,-1.018671415098256
4928,1972-03-01 00:00:00,1975-02-01 00:00:00,36,-33.878460702019495,-1.9951714096781865
4929,1978-03-01 00:00:00,1985-03-01 00:00:00,85,-76.35136461666163,-1.6021108625611251
4930,1992-02-01 00:00:00,1994-09-01 00:00:00,32,-28.742438814024734,-1.774141763422387
4931,1997-03-01 00:00:00,1998-10-01 00:00:00,20,-16.095250830583247,-1.2595761056878856
4932,1999-02-01 00:00:00,2000-04-01 00:00:00,15,-13.019551221089372,-1.6509889742269146
4933,2004-12-01 00:00:00,2007-03-01 00:00:00,28,-19.336648335787885,-1.290807272040361
4934,2008-11-01 00:00:00,2009-03-01 00:00:00,5,-3.324686286622003,-1.1902251789422593
4935,2014-02-01 00:00:00,2016-09-01 00:00:00,32,-18.02984132553867,-1.3310283079227032
4936,2019-03-01 00:00:00,2020-06-01 00:00:00,16,-15.555740060123014,-1.462710016246048
4937,2022-01-01 00:00:00,2023-03-01 00:00:00,15,-15.427209852073249,-1.5331901841389461
4938,1973-11-01 00:00:00,1975-11-01 00:00:00,25,-29.991991666380518,-1.9199120923784136
4939,1976-03-01 00:00:00,1977-12-01 00:00:00,22,-14.385575415769026,-1.155876968957422
4940,1983-03-01 00:00:00,1985-02-01 00:00:00,24,-12.734398423273515,-1.5150522573549585
4941,1985-06-01 00:00:00,1987-08-01 00:00:00,27,-18.683610717069797,-1.3135667026794682
4942,1996-01-01 00:00:00,1997-05-01 00:00:00,17,-11.232098998395076,-1.2240579381133365
4943,2003-03-01 00:00:00,2004-02-01 00:00:00,12,-7.202516317003807,-1.0985715967171357
4944,2004-06-01 00:00:00,2005-03-01 00:00:00,10,-4.393349077171045,-1.0293431675374571
4945,2011-04-01 00:00:00,2012-04-01 00:00:00,13,-6.430665607437779,-1.3827452473150692
4946,2016-04-01 00:00:00,2017-08-01 00:00:00,17,-12.109478120821533,-1.1522228404931019
4947,2023-12-01 00:00:00,2025-07-01 00:00:00,20,-10.993431509162246,-1.0825769465107251
4948,2034-02-01 00:00:00,2035-12-01 00:00:00,23,-17.701070654202674,-1.2423762474888114
4949,1974-11-01 00:00:00,1976-03-01 00:00:00,17,-12.689799196305346,-1.25401085646093
4950,1977-04-01 00:00:00,1979-01-01 00:00:00,22,-10.450424280895014,-1.1250226607973253
4951,1981-01-01 00:00:00,1982-02-01 00:00:00,14,-12.705525235742043,-1.6043222111639617
4952,1987-02-01 00:00:00,1988-05-01 00:00:00,16,-9.582244198862242,-1.4706580614199356
4953,1992-05-01 00:00:00,1994-09-01 00:00:00,29,-20.316412059598854,-1.3059510373157557
4954,1995-04-01 00:00:00,1997-11-01 00:00:00,32,-24.992255774149584,-1.438640332355753
4955,2000-04-01 00:00:00,2001-03-01 00:00:00,12,-8.504591917804671,-1.1232422666967592
4956,2006-05-01 00:00:00,2013-03-01 00:00:00,83,-49.69085854094031,-1.683342092699128
4957,2019-12-01 00:00:00,2020-11-01 00:00:00,12,-7.0622067678663205,-1.113273718017783
4958,2027-04-01 00:00:00,2028-08-01 00:00:00,17,-6.589524346909652,-1.027354272837048
4959,2033-11-01 00:00:00,2036-11-01 00:00:00,37,-21.946514333785842,-1.2330868124663885
4960,1972-10-01 00:00:00,1974-03-01 00:00:00,18,-11.441644957818697,-1.5710329452877267
4961,1977-01-01 00:00:00,1980-12-01 00:00:00,48,-50.391531575796364,-2.588167053741403
4962,1988-04-01 00:00:00,1989-03-01 00:00:00,12,-9.627402406884809,-2.1660539854488783
4963,1990-01-01 00:00:00,1991-03-01 00:00:00,15,-16.11600698095916,-2.197263962459453
4964,1991-11-01 00:00:00,1995-08-01 00:00:00,46,-39.3896734177487,-1.9192558913146676
4965,2006-04-01 00:00:00,2008-09-01 00:00:00,30,-30.19700136012666,-2.164998729197621
4966,2013-02-01 00:00:00,2013-10-01 00:00:00,9,-7.590529938208007,-1.1922658259110208
4967,2019-06-01 00:00:00,2022-04-01 00:00:00,35,-29.890612826184825,-1.4739817090137965
4968,2022-12-01 00:00:00,2023-11-01 00:00:00,12,-11.606754059265764,-1.594434417253999
4969,2025-12-01 00:00:00,2028-08-01 00:00:00,33,-19.510680398045572,-1.6339342533840167
4970,2029-03-01 00:00:00,2031-02-01 00:00:00,24,-21.22143816678972,-1.4518327036090637
4971,1972-02-01 00:00:00,1974-01-01 00:00:00,24,-15.104945187103207,-1.4298552724174824
4972,1975-04-01 00:00:00,1977-03-01 00:00:00,24,-20.109902855048684,-1.185141044741056
4973,1987-12-01 00:00:00,1989-02-01 00:00:00,15,-11.090607147968592,-1.4537128196864937
4974,1991-04-01 00:00:00,1992-05-01 00:00:00,14,-9.057861661935497,-1.2692391035675477
4975,2005-05-01 00:00:00,2007-01-01 00:00:00,21,-13.767728374865822,-1.0542501399647504
4976,2007-11-01 00:00:00,2010-02-01 00:00:00,28,-28.746745163070486,-1.403741028526179
4977,2015-04-01 00:00:00,2016-04-01 00:00:00,13,-8.577253866865288,-1.220748219443664
4978,2017-04-01 00:00:00,2019-03-01 00:00:00,24,-21.318559355183737,-1.5115168290719168
4979,2020-03-01 00:00:00,2021-09-01 00:00:00,19,-11.34110149333932,-1.0718034058437995
4980,2022-02-01 00:00:00,2023-02-01 00:00:00,13,-8.916969451472333,-1.3693447521455693
4981,2030-09-01 00:00:00,2034-12-01 00:00:00,52,-36.81350284833738,-1.3849468600576704
4982,1970-12-01 00:00:00,1971-11-01 00:00:00,12,-6.1768563943684995,-1.23586622490587
4983,1975-01-01 00:00:00,1976-02-01 00:00:00,14,-12.346703741190039,-1.4674983628765386
4984,1981-03-01 00:00:00,1983-01-01 00:00:00,23,-19.90750941806785,-1.2798378896758518
4985,1988-04-01 00:00:00,1989-03-01 00:00:00,12,-10.499884677910313,-1.2460293799505835
4986,1991-03-01 00:00:00,1992-10-01 00:00:00,20,-23.060435126660757,-1.7112295198338756
4987,1997-02-01 00:00:00,1999-03-01 00:00:00,26,-16.142604123560236,-1.1207205740839008
4988,2003-10-01 00:00:00,2009-06-01 00:00:00,69,-50.9340076030291,-1.5812969037770448
